单词	发音	词性 中文释义	英文释义: 示例短语	补充内容	笔记
hear·ing	/ˈhɪərɪŋ/	n. 听力	ability to hear: a hearing problem	【联想】动词 hear 听见
heart	/hɑːt/	n. 心脏	bodily organ: heart disease		
heat	/hiːt/	n. 热量	warmth: feel the heat	【联想】hot	
heav·en	/ˈhevən/	n. 天堂	paradise: go to heaven	【词根】heaven(天)→天堂	
heav·y	/ˈhevi/	a. 重的	weighty: a heavy box	【反】light 【联想】heavily 副词, weight	
heel	/hiːl/	n. 脚跟	back of foot: high heels		
height	/haɪt/	n. 高度	measurement: the height of a building	【联想】high 形容词【词根】height(高)→高度	
hel·i·cop·ter	/ˈhelɪˌkɒptər/	n. 直升机	rotor aircraft: a rescue helicopter	【词根】helico(螺旋)+pter(翅膀)→直升机	
hello	/heˈləʊ/	int. 你好	greeting: say hello	【联想】hi 打招呼	
hel·met	/ˈhelmət/	n. 头盔	head protection: wear a helmet		
help	/help/	v. 帮助	assist: help sb. with sth.	【联想】形容词 helpful 有帮助的
help·ful	/ˈhelpfəl/	a. 有帮助的	useful: a helpful book	【联想】动词 help 帮助
hen	/hen/	n. 母鸡	female chicken: a white hen	【联想】cock 公鸡, chicken	
her	/hɜːr/	pron. 她的	belonging to her: her book	【同】belonging to her	
herb	/hɜːb/	n. 草药	medicinal plant: a kind of herb		
here	/hɪər/	ad. 这里	this place: come here	【反】there	
he·ro	/ˈhɪərəʊ/	n. 英雄	brave person: a national hero	【联想】heroine 女英雄, heroic【词根】hero(英雄)→英雄	
hers	/hɜːz/	pron. 她的	belonging to her: this book is hers	【同】belonging to her 【联想】her	
her·self	/hɜːˈself/	pron. 她自己	her own self: by herself	【联想】her, self	
hes·i·tate	/ˈhezɪteɪt/	v. 犹豫	pause: hesitate to do sth.	【词组】hesitate to do sth【词根】hes(粘)+-itate→粘住不动→犹豫 【联想】名词 hesitation 犹豫
hi	/haɪ/	int. 嗨	greeting: say hi	【联想】hello	
hide	/haɪd/	v. (hid, hidden) 隐藏 【同】conceal	conceal: hide and seek	【联想】过去分词 hidden 隐藏的
high	/haɪ/	a. 高的	tall: a high mountain	【反】low 【联想】height 名词, highly	
high·way	/ˈhaɪweɪ/	n. 高速公路	main road: drive on the highway	【联想】high, way	
hill	/hɪl/	n. 小山	small mountain: climb a hill	【同】a small mountain
him	/hɪm/	pron. 他	that male: tell him	【联想】his, himself	
him·self	/hɪmˈself/	pron. 他自己	his own self: himself alone	【联想】him, self	
hire	/haɪər/	v. 雇佣	employ: hire a car	【词组】for hire, hire a car	
his	/hɪz/	pron. 他的	belonging to him: his pen	【同】belonging to him 【联想】him	
his·to·ry	/ˈhɪstəri/	n. 历史	past events: history class	【联想】historical 形容词【词根】hist(知道)+-ory→历史	
hit	/hɪt/	v. (hit, hit) 击打	strike: hit the ball	【同】strike
hob·by	/ˈhɒbi/	n. 爱好	leisure activity: a new hobby	【同】leisure activity	
hold	/həʊld/	v. (held, held) 握住	grasp: hold a meeting	【同】grasp 【联想】过去式 held 举行(过去式)
hole	/həʊl/	n. 洞	opening: a big hole	【联想】形近 hollow 中空的
hol·i·day	/ˈhɒlədeɪ/	n. 假日	vacation: on holiday	【联想】holy 词源;同义 vacation 假期
ho·ly	/ˈhəʊli/	a. 圣洁的	sacred: a holy place	【联想】holiday 词源	
home	/həʊm/	n. 家	dwelling: go home	【联想】homeland, hometown, homework	
home·land	/ˈhəʊmlænd/	n. 祖国	native country: one's homeland	【联想】home, land	
hometown	/ˈhəʊmtaʊn/	n. 家乡	native place: my hometown	【联想】home, town	
home·work	/ˈhəʊmwɜːk/	n. 家庭作业	school assignments: do homework	【同】school assignments 【联想】home, work	
hon·est	/ˈɒnɪst/	a. 诚实的	truthful: an honest person	【反】dishonest 【联想】honesty 名词【词根】honest(荣誉)→诚实的	
hon·ey	/ˈhʌni/	n. 蜂蜜	sweet substance from bees: a jar of honey	【同】sweet substance from bees 【联想】bee 蜜蜂【词根】honey(蜜)→蜂蜜	
hon·or	/ˈɒnər/	n. 荣誉	respect: win honor	【同】respect 【联想】形容词 honorable 光荣的【词根】honor(荣誉)→荣誉【例句】It is a great honor to represent your country.
hon·our	/ˈɒnər/	n. 荣誉（英式拼写）	respect: in honour of	【联想】honor 美式【词根】honour(荣誉)→荣誉	
hook	/hʊk/	n. 钩子	curved tool: a fish hook		
hope	/həʊp/	v. 希望	wish: hope to do sth.	【反】despair 【联想】hopeful, hopeless 词族【词根】hope(希望)→希望	
hope·ful	/ˈhəʊpfəl/	a. 有希望的	optimistic: a hopeful future	【联想】hope【词根】hope(希望)+-ful→有希望的	
hope·less	/ˈhəʊpləs/	a. 没有希望的	desperate: a hopeless situation	【联想】hope【词根】hope(希望)+-less→绝望的	
hor·ri·ble	/ˈhɒrəbəl/	a. 可怕的	dreadful: a horrible accident	【联想】horror 名词【词根】horr(发抖)+-ible→可怕的	
horse	/hɔːs/	n. 马	animal: ride a horse		
hos·pi·tal	/ˈhɒspɪtəl/	n. 医院	medical center: go to hospital	【联想】hospitalize 动词【词根】hospit(客人)+-al→接待客人的地方→医院	
host	/həʊst/	n. 东道主	entertainer: a party host	【联想】hostess, guest 客人【词根】host(客人)→主人	
host·ess	/ˈhəʊstes/	n. 女主人	female host: a beautiful hostess	【联想】host【词根】host(主人)+-ess(女)→女主人	
hot	/hɒt/	a. 热的	high temperature: a hot day	【同】high temperature【反】cold 【联想】名词 heat 热量
hot dog	/ˈhɒt ˌdɒɡ/	n. 热狗	food item: eat a hot dog	【联想】hot, dog	
ho·tel	/həʊˈtel/	n. 酒店	lodging: stay in a hotel	【词根】hotel(旅馆)→酒店	
hour	/aʊər/	n. 小时	sixty minutes: an hour later	【联想】形容词 hourly 每小时的
house	/haʊs/	n. 房屋	building: a big house	【联想】housewife, housework 复合词	
house·wife	/ˈhaʊswaɪf/	n. 家庭主妇	homemaker: a busy housewife	【联想】house, wife	
house·work	/ˈhaʊswɜːk/	n. 家务	domestic chores: do housework	【联想】house, work	
how	/haʊ/	ad. 如何	in what way: how to do it		
how·ev·er	/ˌhaʊˈevər/	ad. 然而	nevertheless: however difficult	【联想】how, ever	
howl	/haʊl/	v. （ 狼, 狗）嚎叫	make wolf sound: a wolf howls		
hug	/hʌɡ/	v. 拥抱	embrace: give a hug	【联想】同义 embrace 拥抱
huge	/hjuːdʒ/	a. 巨大的	enormous: a huge building	【反】small, tiny	
hu·man	/ˈhjuːmən/	n. 人类	person: human beings	【反】animal 【联想】human being, humanity【词根】hum(土)+-an→人类	
human being	/ˈhjuːmən/	n. 人类	person: a kind human being	【联想】human	
humor	/ˈhjuːmər/	n. 幽默 • I really like Sam - he's got a great sense of humour.	wit: a sense of humor	【联想】humorous 形容词, humour 英式【词根】humor(体液)→幽默	
hu·mor·ist	/ˈhjuːmərɪst/	n. 幽默家	comic writer: a famous humorist	【联想】humor	
hu·mor·ous	/ˈhjuːmərəs/	a. 幽默的	amusing: a humorous story	【联想】humor 名词【词根】humor(幽默)+-ous→幽默的	
hu·mour	/ˈhjuːmər/	n. 幽默	amusement: British spelling of "humor"	【联想】humor 美式【词根】humour(体液)→幽默	
hun·dred	/ˈhʌndrəd/	num. 百	100: hundreds of people	【联想】thousand 千
hun·ger	/ˈhʌŋɡər/	n. 饥饿	need for food: die of hunger	【联想】hungry 形容词【词根】hunger(饥饿)→饥饿	
hun·gry	/ˈhʌŋɡri/	a. 饥饿的	needing food: be hungry	【反】full 【联想】hunger 名词【词根】hungr(饥饿)+-y→饥饿的	
hunt	/hʌnt/	v. 狩猎	chase for food: hunt for food	【联想】名词 hunter 猎人
hunt·er	/ˈhʌntər/	n. 猎人	person who hunts: a brave hunter	【同】person who hunts 【联想】动词 hunt 狩猎
hur·ri·cane	/ˈhʌrɪkən/	n. 飓风	violent storm: a strong hurricane	【同】storm【词根】hurrican(旋风)+-e 【联想】storm, typhoon 风暴	
hur·ry	/ˈhʌri/	v. 匆忙	rush: in a hurry	【同】BE QUICK, rush【词组】hurry up
hurt	/hɜːt/	v. (hurt, hurt) （ 使）感到疼痛，伤害 【同】BE PAINFUL, INJURE, wound, damage; cause pain	cause pain: hurt one's leg		
hus·band	/ˈhʌzbənd/	n. 丈夫	spouse: her husband	【反】wife 【联想】wife 妻子	
hy·dro·gen	/ˈhaɪdrədʒən/	n. 氢气	lightest gas: hydrogen energy	(符号 H) 【联想】oxygen 氧气【词根】hydro(水)+gen(产生)→氢	
I	/aɪ/	pron. 我	me		
ice	/aɪs/	n. 冰	frost: ice cube	【联想】ice cream, iceberg	
ice cream	/aɪs/	n. 冰淇淋	frozen sweet food: eat ice-cream	【同】frozen sweet food 【联想】ice, cream	
i·dea	/aɪˈdɪə/	n. 想法	thought: a good idea	【联想】ideal 形近【词根】idea(看)→想法	
i·den·ti·fi·ca·tion	/aɪˌdentɪfɪˈkeɪʃən/	n. 识别；鉴定；身份证明	ID	【联想】identify 动词【词根】ident(相同)+-ification→识别	
i·den·ti·ty	/aɪˈdentəti/	n. 身份	who someone is: identity card	who someone is 【联想】identify 动词【词根】ident(相同)+-ity→身份	
id·i·om	/ˈɪdiəm/	n. 成语	fixed phrase: an English idiom		
if	/ɪf/	conj. 如果	whether: if possible		
ig·nore	/ɪɡˈnɔːr/	v. 忽视，不理睬	disregard: ignore the problem	【词根】i-(不)+gnor(知道)+-e→不知道→忽视 【联想】ignorant, ignorance	
ill	/ɪl/	a. 生病的	sick: fall ill	【联想】名词 illness 疾病
il·le·gal	/ɪˈliːɡəl/	a. 非法的	unlawful: illegal behavior	【联想】legal 反义【词根】il-(不)+legal(法律)→非法的	
ill·ness	/ˈɪlnəs/	n. 疾病	disease: a serious illness	【联想】ill 形容词【词根】ill(病)+-ness(名词)→疾病	
i·ma·gine	/ɪˈmædʒɪn/	v. 想象	envision: imagine a world	【联想】imagination 名词, imaginary【词根】imag(形象)+-ine→想象	
im·me·di·ate	/ɪˈmiːdiət/	a. 立即的	instant: immediate action	【词根】im- 'not'+medi(中间)+-ate→没有中间间隔的→立即的 【联想】副词 immediately 立即
im·me·di·ate·ly	/ɪˈmiːdiətli/	ad. 立即	at once: leave immediately	【联想】immediate 形容词【词根】im-(不)+medi(中间)+-ately→没有间隔→立即	
im·mi·gra·tion	/ˌɪmɪˈɡreɪʃən/	n. 移民	moving to another country: immigration policy	【同】moving to another country 【联想】immigrate 动词【词根】im-(进入)+migr(迁移)+-ation→移入→移民	
im·port	/ɪmˈpɔːt/	v. 进口	bring in: import goods	【反】export 【联想】export 反义, port 词根【词根】im-(进入)+port(运)→进口	
im·por·tance	/ɪmˈpɔːtəns/	n. 重要性	significance: the importance of study	【联想】important 形容词【词根】im-(进入)+port(运)+-ance→重要	
im·por·tant	/ɪmˈpɔːtənt/	a. 重要的	significant: an important meeting	【同】SIGNIFICANT, consequential, momentous, of great import, major, critical, crucial, vital 【联想】importance 名词【词根】im-(进入)+port(运)+-ant→重要的	
im·pos·si·ble	/ɪmˈpɒsəbəl/	a. 不可能的	not possible: an impossible task	【联想】possible 反义【词根】im-(不)+possible(可能)→不可能	
im·press	/ɪmˈpres/	v. 给…留下印象	strike: impress sb. with sth.	【词组】be impressed with 【联想】impression 名词【词根】im-(进入)+press(压)→压入印象→给印象	
im·pres·sion	/ɪmˈpreʃən/	n. 印象	feeling: leave a good impression	【联想】impress 动词【词根】im-(进入)+press(压)+-ion→印象	
im·prove	/ɪmˈpruːv/	v. 改进	make better: improve one's English	【同】make better, become better 【联想】improvement 名词【词根】im-(使)+prove(利益)→改进	
in	/ɪn/	prep. 在…里面	inside: in the box	【反】out	
inch	/ɪntʃ/	n. 英寸	unit of length: an inch long		
in·ci·dent	/ˈɪnsɪdənt/	n. 事件	event: an accident incident	【联想】accident 同义【词根】in-(上)+cid(落)+-ent→突然落下的→事件	
in·clude	/ɪnˈkluːd/	v. 包括	contain: include sth. in	【反】exclude 【联想】including, exclude 反义【词根】in-(进入)+clud(关闭)→包含	
in·come	/ˈɪŋkʌm/	n. 收入	earnings: family income	【联想】come 词根, outcome【词根】in(进)+come(来)→收入	
in·crease	/ɪnˈkriːs/	v. 增加	grow: increase in price	【同】grow, rise. The price of fuel has increased by 5%【反】decrease 【联想】decrease 反义【词根】in-(加强)+crease(增长)→增加	
in·deed	/ɪnˈdiːd/	ad. 确实	truly: indeed it is	【词根】in(在)+deed(事实)→确实	
in·de·pen·dence	/ˌɪndɪˈpendəns/	n. 独立	self-rule: gain independence	【联想】depend, independent【词根】in-(不)+depend(依赖)+-ence→独立	
independent	/ˌɪndɪˈpendənt/	a. 独立的	self-governing: an independent country	【词根】in- 'not' 【联想】depend, independence	
In·di·a	/ˈɪndiə/	n. 印度	south asian country: visit India	【同】South Asian country 【联想】Indian	
In·di·an	/ˈɪndiən/	n. 印度人	from India: Indian food	【联想】India	
in·di·cate	/ˈɪndɪkeɪt/	v. 指示，指出	point out: indicate the way	【同】point out, show【词根】in- 'in'+dic(说)+-ate 【联想】indication, indicator	
in·dus·try	/ˈɪndəstri/	n. 工业	manufacturing: heavy industry	【联想】industrial 形容词【词根】in-(内)+dustr(建造)→工业	
in·fer	/ɪnˈfɜːr/	v. 推断	deduce: infer from the text	【同】deduce; conclude from evidence【词根】in- 'in'+fer(带) 【联想】名词 inference 推断
in·flu·ence	/ˈɪnfluəns/	v. & n. 影响	power to affect: have an influence on	【词根】in- 'in'+flu(流动)+-ence 【联想】形容词 influential 有影响力的
in·form	/ɪnˈfɔːm/	v. 通知	notify: inform sb. of sth.	【联想】information 名词【词根】in-(进入)+form(形式)→告知	
in·for·ma·tion	/ˌɪnfəˈmeɪʃən/	n. 信息	data: get information	【联想】inform 动词【词根】in-(进入)+form(形式)+-ation→信息	
i·ni·tial	/ɪˈnɪʃəl/	a. 初始的	first: initial stage	【反】final【词根】init(开始)+-ial(…的) 【联想】副词 initially 最初
in·jure	/ˈɪndʒər/	v. 伤害	hurt: injure one's arm	【同】HURT, wound, damage, harm 【联想】injury 名词【词根】in-(不)+jure(法律)→伤害	
in·ju·ry	/ˈɪndʒəri/	n. 伤害；损伤	wound	【联想】injure 动词【词根】in-(不)+jur(法)+-y→伤害	
ink	/ɪŋk/	n. 墨水	writing liquid: a bottle of ink		
inn	/ɪn/	n. 小旅馆	pub: a small inn		
in·no·cent	/ˈɪnəsənt/	a. 清白的	not guilty: an innocent child	【联想】innocence 名词【词根】in-(不)+noc(伤害)+-ent→不伤害的→无辜的	
in·sect	/ˈɪnsekt/	n. 昆虫	small bug: a harmful insect	【同】an animal【词根】in- 'in'+sect(切)→身体切成段的→昆虫	
in·sert	/ɪnˈsɜːt/	v. 插入	put in: insert a coin	【同】put【词根】in-(进入)+sert(连接)→插入	
in·side	/ɪnˈsaɪd/	prep. 在里面	within: inside the room	【联想】side,反义 outside 在外面
in·sist	/ɪnˈsɪst/	v. 坚持	demand firmly: insist on doing sth.	【词根】in- 'in'+sist(站) 【联想】名词 insistence 坚持【搭配】insist on (doing) something
in·spect	/ɪnˈspekt/	v. 检查	examine: inspect the goods	【同】examine【词根】in- 'in'+spect(看) 【联想】inspection 名词, inspector	
in·spire	/ɪnˈspaɪər/	v. 激励，启示	encourage: inspire sb. to do sth.	【同】encourage【词根】in- 'in'+spire(呼吸)→吸入灵气→激励 【联想】名词 inspiration 灵感
in·stant	/ˈɪnstənt/	a. & n. 立即的；瞬间	immediate: instant coffee	【同】IMMEDIATE 【词根】in- 'in'+st(站)+-ant(…的) 【联想】副词 instantly 立即
in·stead	/ɪnˈsted/	ad. 代替	in place of: instead of	【词根】in(在)+stead(位置)→代替
in·sti·tute	/ˈɪnstɪtʃuːt/	n. 机构；学院	organization: a research institute	【词根】in- 'in'+stitut(建立)+-e→建立的组织→学院 【联想】名词 institution 机构
in·sti·tu·tion	/ˌɪnstɪˈtʃuːʃən/	n. 机构	organization: an educational institution	【联想】institute【词根】in-(建立)+stitut(站立)+-ion→建立的组织→机构
in·struct	/ɪnˈstrʌkt/	v. 指导	direct: instruct sb. to do sth.	【同】order, direct, command 【词根】in- 'in'+struct(建造) 【联想】名词 instruction 指令
in·struc·tion	/ɪnˈstrʌkʃən/	n. 指令	order: follow the instructions	【同】order, command 【联想】instruct 动词【词根】in-(进入)+struct(建造)+-ion→传授建造→教导	
in·stru·ment	/ˈɪnstrəmənt/	n. 乐器，仪器	tool: a musical instrument	【词根】in- 'in'+stru(建造)+-ment→工具	
in·sur·ance	/ɪnˈʃɔːrəns, ɪnˈʃʊərəns/	n. 保险	coverage: buy insurance	【联想】insure 动词【词根】in-(使)+sur(安全)+-ance→保险	
in·sure	/ɪnˈʃɔːr/	v. 投保	buy insurance: insure a car	【联想】insurance 名词【词根】in-(使)+sure(确定)→投保	
in·tel·li·gence	/ɪnˈtelɪdʒəns/	n. 智力	mental ability: artificial intelligence	【词根】intel-(在中间)+lig(选)+-ence→辨别能力→智力 【联想】形容词 intelligent 聪明的
in·tel·li·gent	/ɪnˈtelɪdʒənt/	a. 聪明的	clever: an intelligent student	【同】clever, smart, bright, brilliant【词根】intel-(在中间)+lig(选)+-ent→有辨别力的→聪明的 【联想】名词 intelligence 智力
in·tend	/ɪnˈtend/	v. 打算	plan: intend to do sth.	【联想】intention 名词【词根】in-(进入)+tend(伸)→伸向→打算	
in·ten·tion	/ɪnˈtenʃən/	n. 意图	purpose: with the intention of	【同】AIM, purpose, intent, objective, object, goal, target 【联想】intend 动词【词根】in-(进入)+tent(伸)+-ion→意图	
in·terest	/ˈɪntrest/	n. 兴趣	curiosity: show interest in	【联想】interested, interesting 词族	
in·terest·ed	/ˈɪntrestɪd/	a. 感兴趣的	curious: be interested in	【联想】interest 名词【词根】inter-(之间)+est(存在)+-ed→兴趣所在→感兴趣的
in·terest·ing	/ˈɪntrestɪŋ/	a. 有趣的	fascinating: an interesting book	【反】boring, dull 【联想】interest【词根】inter-(之间)+est(存在)+-ing→有趣的	
in·ter·na·tion·al	/ˌɪntəˈnæʃənəl/	a. 国际的	global: international trade	【联想】nation, national【词根】inter-(之间)+national(国家的)→国际的	
In·ter·net	/ˈɪntənet/	n. 互联网	web: surf the Internet	【联想】net, web	
in·ter·pret·er	/ɪnˈtɜːprətər/	n. 口译	translator: a professional interpreter	【同】translator 【联想】interpret 动词, translator【词根】inter-(之间)+pret(解释)+-er(人)→口译员	
in·ter·rupt	/ˌɪntəˈrʌpt/	v. 打断	break: interrupt sb.	【同】break 【词根】inter- 'between'+rupt(打破)→打断 【联想】名词 interruption 打断
in·ter·val	/ˈɪntəvəl/	n. 间隔	gap: at intervals	【词根】inter- 'between'+val(墙)→间隔 【同】gap, pause	
in·ter·view	/ˈɪntəvjuː/	n. 采访	meeting: have an interview	【联想】interviewer, interviewee【词根】inter-(之间)+view(看)→互相看→采访	
in·to	/ˈɪntuː/	prep. 进入	toward inside: go into the		
in·tro·duce	/ˌɪntrəˈdʒuːs/	v. 介绍	present: introduce new ideas	【联想】introduction 名词【词根】intro-(进入)+duce(引导)→引入→介绍	
in·tro·duc·tion	/ˌɪntrəˈdʌkʃən/	n. 引言	preface: make an introduction	【联想】introduce 动词【词根】intro-(进入)+duct(引导)+-ion→介绍	
in·vent	/ɪnˈvent/	v. 发明	create: invent a machine	【同】create创造【词根】in- 'in'+vent(来) 【联想】invention 名词, inventor	
in·ven·tion	/ɪnˈvenʃən/	n. 发明	creation: a great invention	【联想】invent 动词【词根】in-(进入)+vent(来)+-ion→想出来→发明	
in·vi·ta·tion	/ˌɪnvɪˈteɪʃən/	n. 邀请	request to attend: send an invitation	【同】request to attend 【联想】invite 动词【词根】in-(进入)+vit(邀请)+-ation→邀请	
in·vite	/ɪnˈvaɪt/	v. 邀请	ask: invite friends	【联想】invitation 名词【词根】in-(进入)+vite(邀请)→邀请	
i·ron	/aɪən/	n. 铁	a metal: iron clothes		
ir·ri·gate	/ˈɪrɪɡeɪt/	v. 灌溉	supply water to crops: irrigate fields	【同】water; supply water to crops 【联想】irrigation 名词【词根】ir-(进入)+rig(浇灌)+-ate→灌溉	
irrigation	/ˌɪrɪˈɡeɪʃən/	n. 灌溉	watering: the process of irrigation	【联想】irrigate 动词【词根】ir-(进入)+rig(浇灌)+-ation→灌溉	
is·land	/ˈaɪlənd/	n. 岛屿	isle: a small island	【联想】同义 isle 小岛
it	/ɪt/	pron. 它	that thing: it is sunny		
its	/ɪts/	pron. 它的	belonging to it: its color	【联想】it	
it·self	/ɪtˈself/	pron. 它自己	its own self: itself a mystery	【联想】it, self	
jack·et	/ˈdʒækɪt/	n. 夹克	short coat: wear a jacket	【联想】coat 外套	
jam	/dʒæm/	n. 果酱 • strawberry jam	preserve: a jar of jam		
Jan·u·a·ry	/ˈdʒænjuəri/	n. 一月	first month: in January	【联想】月份词	
Japan	/dʒəˈpæn/	n. 日本	east asian country: visit Japan	【同】East Asian country 【联想】Japanese	
Jap·a·nese	/ˌdʒæpənˈiːz/	n. 日本的	from Japan: Japanese culture	【联想】Japan	
jar	/dʒɑːr/	n. 罐子 • a jar of marmalade	container: a glass jar		
jaw	/dʒɔː/	n. 颚	mouth bone: open one's jaw		
jazz	/dʒæz/	n. 爵士乐	jazz music: listen to jazz	【联想】music 音乐	
jeans	/dʒiːnz/	n. 牛仔裤 • He was wearing an old pair of jeans.	denim pants: a pair of jeans		
Jeep	/dʒiːp/	n. 吉普车	off-road vehicle: drive a jeep	【同】off-road vehicle	
jet	/dʒet/	n. 喷气式飞机 • He has his own private jet.	jet plane: a jet plane		
jew·el·lery	/ˈdʒuːəlri/	n. 珠宝	ornaments	（英式拼写） 【联想】jewel 宝石	
jewelry	/ˈdʒuːəlri/	n. 珠宝	ornaments	（美式拼写: buy jewelry） 【联想】jewel 宝石	
job	/dʒɒb/	n. 工作	work: get a job		
jog	/dʒɒɡ/	v. 慢跑	run slowly	（锻炼: jog in the park） run slowly, especially for exercise 【联想】running,同义 run 跑
join	/dʒɔɪn/	v. 加入	become a member: join a club	【联想】名词 joint 关节
joke	/dʒəʊk/	n. 笑话	funny story: tell a joke	【联想】funny, humor 幽默	
jour·nal·ist	/ˈdʒɜːnəlɪst/	n. 记者	reporter: a good journalist	【联想】journal 名词, journalism【词根】journ(日)+-alist→记者	
jour·ney	/ˈdʒɜːni/	n. 旅行	trip: a long journey	【联想】trip, travel 同义【词根】journ(日)+-ey→旅程	
joy	/dʒɔɪ/	n. 快乐	pleasure: feel joy	【同】pleasure, happiness 【联想】joyful 形容词【词根】joy(快乐)→欢乐	
judge	/dʒʌdʒ/	n. 法官	court official: judge a case	v.判断 【联想】judgement 名词【词根】judge(判断)→法官	
judgement	/ˈdʒʌdʒmənt/	n. 判断；裁判；审判	verdict	（英式拼写: make a judgement） 【联想】judge 动词【词根】judge(判断)+-ment→判断	
judg·ment	/ˈdʒʌdʒmənt/	n. 判断	verdict	（美式拼写） 【联想】judge 动词【词根】judge(判断)+-ment→判断	
juice	/dʒuːs/	n. 果汁	fruit drink: a glass of juice		
Ju·ly	/dʒuˈlaɪ/	n. 七月	seventh month: in July	【联想】月份词	
jump	/dʒʌmp/	v. 跳跃	leap: jump high		
June	/dʒuːn/	n. 六月	jun: in June	【同】Jun 【联想】月份词	
jun·gle	/ˈdʒʌŋɡəl/	n. 丛林	rainforest: explore the jungle	【联想】forest 森林	
junior	/ˈdʒuːniər/	a. 年轻的	younger: a junior student	【反】 senior 【联想】反义 senior 年长的
just	/dʒʌst/	ad. 仅仅，刚才	merely: just right		
jus·tice	/ˈdʒʌstɪs/	n. 正义	fairness: seek justice	【词根】just(公正)+-ice(名词) 【联想】just 词根, judge	
kan·ga·roo	/ˌkæŋɡərˈuː/	n. 袋鼠	marsupial: a kangaroo jumps		
keep	/kiːp/	v. (kept, kept) 保持，保留 【同】retain, continue. Keep calm and try not to worry	retain: keep a pet	【联想】过去式 kept 保持(过去式)
ket·tle	/ˈketəl/	n. 水壶	pot for boiling: a kettle for water		
key	/kiː/	n. 钥匙	lock opener: a key to the door	【联想】keyboard 键盘	
key·board	/ˈkiːbɔːd/	n. 键盘	set of keys for typing: type on the keyboard	【同】set of keys for typing 【联想】key, board【词根】key(键)+board(板)→键盘	
kick	/kɪk/	v. 踢	strike with foot: kick a ball	【同】strike with foot【词组】kick the ball
kid	/kɪd/	n. 孩子	child: a cute kid	【联想】同义 child 孩子
kill	/kɪl/	v. 杀死	slay: kill a fly	【联想】名词 killer 杀手
ki·lo	/ˈkiːləʊ/	n. 千克	kilogram: a kilo of apples	【联想】kilogram 千克	
kil·o·gram	/ˈkɪləɡræm/	n. 千克	1000 grams: a kilogram of rice	【联想】kilo, gram	
kilometer	/ˈkɪləˌmiːtər/	n. 千米	1000 meters: a kilometer away	【词根】kilo(千)+meter(米) 【联想】kilo, meter	
kil·o·me·tre	/ˈkɪləˌmiːtər/	n. 千米；公里	1000 meters	【联想】kilo, metre	
kind	/kaɪnd/	n. 种类 a. 和蔼的	type: a kind person	【反】cruel, unkind 【联想】名词 kindness 善良【例句】What kind of music do you like?
kin·der·gar·ten	/ˈkɪndəˌɡɑːtən/	n. 幼儿园	nursery school: go to kindergarten	【联想】kid, garden 儿童花园【词根】kinder(儿童)+garten(花园)→幼儿园【词源】德语音译
kind·ness	/ˈkaɪndnəs/	n. 善良	warmth: show kindness	【联想】kind【词根】kind(善良)+-ness→善良	
king	/kɪŋ/	n. 国王	ruler: a king's crown	【联想】kingdom 王国	
king·dom	/ˈkɪŋdəm/	n. 王国	country ruled by king: a kingdom of fairies	【同】country ruled by king 【联想】king【词根】king(王)+-dom(领域)→王国	
kiss	/kɪs/	v. 亲吻	peck: kiss on the cheek		
kitch·en	/ˈkɪtʃən/	n. 厨房	a room: in the kitchen		
kite	/kaɪt/	n. 风筝	toy flier: fly a kite		
knee	/niː/	n. 膝盖	leg joint: bend one's knee		
knife	/naɪf/	n. (pl. knives) 刀	cutting tool: use a knife	【同】blade
knock	/nɒk/	v. 敲击（门）	tap: knock on the door		
know	/nəʊ/	v. (knew, known) 知道	be aware of: know the answer	【联想】名词 knowledge 知识, known 过去分词	
knowl·edge	/ˈnɒlɪdʒ/	n. 知识	understanding: gain knowledge	【同】information, understanding 【联想】know 动词【词根】know(知道)+-ledge→知识	
lab	/læb/	n. 实验室	laboratory: in the lab	【联想】laboratory 全写【词根】labor(劳动)缩写→实验室	
la·bor	/ˈleɪbər/	n. 劳动	work: do some labor	【联想】laboratory 词根【词根】labor(劳动)→劳动	
la·bor·a·tory	/ləˈbɒrətəri/	n. 实验室	lab	【词根】labor(劳动)+-atory(地方)→劳动的地方→实验室 【联想】缩写 lab 实验室
labour	/ˈleɪbər/	n. 劳动；劳工	work	（英式拼写） 【联想】labor 美式【词根】labour(劳动)→劳动	
lack	/læk/	v. & n. 缺乏	shortage: lack of money	【同】shortage, deficiency, absence【词组】lack of, be lacking in【词根】lack(缺少)→缺乏	
lad·der	/ˈlædər/	n. 梯子 🪜	climbing steps: climb a ladder		
la·dy	/ˈleɪdi/	n. 女士	gentleman: a beautiful lady	【反】gentleman 【联想】gentleman 对比	
lake	/leɪk/	n. 湖泊	pond: by the lake		
lamb	/læm/	n. 羔羊	young sheep: a little lamb	【联想】sheep 绵羊	
lame	/leɪm/	a. 瘸的	crippled: a lame duck		
lamp	/læmp/	n. 灯	light: turn on the lamp	【联想】形近 lantern 灯笼
land	/lænd/	n. 陆地	ground: land on the moon	【同】GROUNDS, fields【反】sea, water 【联想】landlord, mainland	
lan·guage	/ˈlæŋɡwɪdʒ/	n. 语言	tongue: a foreign language	【词根】lang(舌头)+-uage→语言	
lan·tern	/ˈlæntən/	n. 灯笼	lamp: a paper lantern	【同】lamp 【联想】lamp 灯	
lap	/læp/	n. 大腿	thighs: sit on one's lap		
